Wines,Country,Reviews,Rating,Tannin,Acidity,Vintage Rating
Vosne-Romanée 'Les Quartiers de Nuits',France,511,4.3,2.6758735,4.1826763,4.5
Vosne-Romanée,France,1030,4.3,2.5376325,4.0248237,4.5
Volnay 1er Cru Les Caillerets,France,591,4.3,2.2771854,3.960021,4.5
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,Italie,3121,4.3,2.3039157,1.9133979,4.5
Vigna Molsino,Italie,2269,4.3,4.283946,4.6251874,4.5
Victorino,Espagne,9294,4.3,3.4223406,2.7780287,4.4
Vecchie Vigne Brunello di Montalcino,Italie,3868,4.3,3.714271,3.9151838,4.5
Vacqueyras,France,3412,4.3,3.1417801,3.4521956,4.4
Ulysses,États-Unis,1980,4.3,3.6223862,3.755958,4.4
Toscana Il Pareto,Italie,3195,4.3,3.0821085,3.0065615,4.6
Toscana Camartina,Italie,3673,4.3,3.0193403,3.1647222,4.4
Toscana Batar,Italie,4187,4.3,,3.8311777,4.4
Tokaji Aszú 3 Puttonyos,Hongrie,7080,4.3,,4.8892546,4.4
TD9,États-Unis,6056,4.3,3.5120857,3.8259566,4.4
Serral del Vell Brut Nature,Espagne,2418,4.3,,3.5424502,4.5
Scrio,Italie,2322,4.3,2.986092,3.1090095,4.45
Sassella Nuova Regina Riserva,Italie,987,4.3,4.258797,4.478054,4.4
San Vicente Rioja,Espagne,10701,4.3,3.8288155,3.698022,4.4
Saint-Julien (Grand Cru Classé),France,33618,4.3,3.9169717,4.2215004,4.2234
Saint-Joseph,France,3931,4.3,3.270629,3.5058928,4.4
Saint-Estèphe (Grand Cru Classé),France,35624,4.3,4.3646746,4.2593036,4.425
Rutherford Cabernet Sauvignon,États-Unis,655,4.3,3.39272,3.3400948,4.6
Royal St Robert Cuvée Pinot Noir,États-Unis,2099,4.3,2.1664553,3.414597,4.4
Rocche di Castiglione Barolo,Italie,2397,4.3,4.1884637,4.501871,4.414285714285715
Riserva Nova Domus Terlaner,Italie,5250,4.3,,3.2276218,4.4
Ribolla Gialla,Italie,7018,4.3,,3.3096104,4.4
Ribera del Duero Reserva,Espagne,37394,4.3,3.5788078,3.6510444,4.4
Reserva Ribera del Duero,Espagne,11233,4.3,3.561232,3.7252333,4.4
Rapture Cabernet Sauvignon,États-Unis,2117,4.3,3.2336414,2.968296,4.4
Pur Sang,France,3634,4.3,,3.9940429,4.45
Puligny-Montrachet Premier Cru Clos du Cailleret,France,395,4.3,,3.3434565,4.6
Puligny-Montrachet Enseignères,France,941,4.3,,3.35,4.5
Puligny-Montrachet,France,4548,4.3,,3.2249227,4.4
Preta Cuvée David Booth Grande Reserva,Portugal,1507,4.3,3.1083326,3.1055214,4.5
Pommard 1er Cru Les Rugiens-Bas,France,592,4.3,2.2637491,3.80164,4.5
Platinum,Suisse,883,4.3,3.1689587,3.2129703,4.4
Piovesole Amarone della Valpolicella Classico,Italie,868,4.3,2.227989,2.7069697,4.5
Pietradonice,Italie,2266,4.3,3.1683702,3.1051316,4.45
Pian delle Vigne Brunello di Montalcino,Italie,31363,4.3,3.439114,3.7869322,4.4
Pessac-Léognan (Grand Cru Classé de Graves),France,25444,4.3,4.2683516,4.2328806,3.8309877340219494
Perpetual,Espagne,3809,4.3,3.2960627,3.4795744,4.4
Percarlo,Italie,4808,4.3,3.251966,3.213206,4.45
Pajè Barbaresco,Italie,1910,4.3,4.1472893,4.6281357,4.45
Oreno Toscana,Italie,12407,4.3,3.1308863,3.1260839,4.4
Nine Popes,Australie,2118,4.3,3.1510305,2.9806938,4.4
Mongovone Barbera d'Asti Superiore,Italie,2771,4.3,2.233243,3.4402444,4.4
Moncerbal Bierzo (Corullón),Espagne,1090,4.3,2.9701667,3.9696674,4.5
Miserere,Espagne,1392,4.3,3.3331068,3.5874398,4.5
Mille E Una Notte,Italie,15865,4.3,3.1133888,2.466708,4.4
Meursault 1er Cru 'Les Genevrières',France,606,4.3,,3.3009865,4.5
Meursault 1er Cru 'Charmes',France,242,4.3,,3.2378836,4.5
Merlot (Signature),États-Unis,2312,4.3,2.379254,1.8657606,4.4
Memorias,Chili,15980,4.3,,,4.4
Maria Adelaide Barbaresco,Italie,501,4.3,3.9611266,4.516188,4.5
Malleolus,Espagne,34630,4.3,3.5076983,3.6814659,4.4
Maggiarino Vino Nobile di Montepulciano,Italie,555,4.3,3.5565088,3.783131,4.4
Macán Clásico,Espagne,16525,4.3,3.7565541,3.6308076,4.4
Lion Tamer Napa Valley Red Blend,États-Unis,4981,4.3,3.3586774,3.8570921,4.4
Lindaflor Blend,Argentine,3550,4.3,2.9406312,3.2285435,4.5
Le Serre Nuove,Italie,50411,4.3,3.8654778,3.4638002,4.4
La Cueva del Contador Rioja,Espagne,4013,4.3,3.8145914,3.7476807,4.4
Il Pino di Biserno,Italie,17566,4.3,3.025851,3.0246398,4.4
Il Bricco Barbaresco,Italie,2299,4.3,4.0229735,4.6537747,4.4
Hermitage La Chapelle Rouge,France,15298,4.3,3.999296,3.4834516,4.5
Gratallops Partida Bellvisos,Espagne,627,4.3,3.3338401,3.4345481,4.5
Gran Reserva Rioja (Finca Ygay),Espagne,9595,4.3,3.7326818,3.701244,4.4
Gran Malbec (X),Argentine,12579,4.3,2.8184214,2.6869044,4.4
Giallo d'Arles Greco di Tufo,Italie,3274,4.3,,2.8980155,4.4
Gewürztraminer Lunare,Italie,2732,4.3,,2.3839974,4.4
Gaudium,Espagne,7414,4.3,3.9184062,3.7049477,4.4
Galatrona,Italie,7971,4.3,3.055552,3.112219,4.425000000000001
Félix Callejo (Viñedos de la Familia),Espagne,1341,4.3,3.7325103,3.7628725,4.5
Esporão Private Selection Tinto,Portugal,12566,4.3,3.1646738,2.9711084,4.4
Douro Quinta da Manoella VV Tinto,Portugal,2548,4.3,3.704223,3.239602,4.533333333333333
Domaine des Tourettes Hermitage Rouge,France,3806,4.3,4.057726,3.5418537,4.4
Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,France,875,4.3,3.0592542,3.08676,4.5
Dagromis Barolo,Italie,20685,4.3,4.2813616,4.5853696,4.4
Côtes du Rhône,France,8196,4.3,2.9252746,3.3747108,4.4
Cà Bertoldi Amarone della Valpolicella Classico,Italie,3708,4.3,2.1124525,2.2030034,4.5
Cuvée Impériale Châteauneuf-du-Pape,France,1881,4.3,2.8309696,3.1300437,4.4
Crescendo,Afrique du Sud,1347,4.3,3.480235,3.6205332,4.4
Costasera Amarone della Valpolicella Classico,Italie,93397,4.3,2.241271,2.2137997,4.4
Cosimo Varvaglione Collezione Privata Negroamaro del Salento,Italie,826,4.3,2.7886288,2.5906193,4.4
Corte di Cama Sforzato di Valtellina,Italie,3211,4.3,4.2303834,4.5061083,4.4
Clos de la Coulée de Serrant,France,8365,4.3,,4.7550335,4.4
Clos de Vougeot Grand Cru,France,467,4.3,2.5358272,4.235216,4.5
Chateau Buena Vista Cabernet Sauvignon Napa Valley,États-Unis,13415,4.3,3.2363372,3.289551,4.4
Chassagne-Montrachet 1er Cru 'La Maltroie',France,779,4.3,,3.3383968,4.4
Chassagne-Montrachet,France,3269,4.3,,3.2823174,4.4
Chardonnay,États-Unis,18694,4.3,,2.992915,4.066285714285715
Chambolle-Musigny,France,3455,4.3,2.600401,4.0891213,4.5
Chambertin Grand Cru,France,1293,4.3,2.7089093,3.9825957,2.6538461538461537
Cepparello Red,Italie,12191,4.3,3.0117443,3.1967108,4.4
Cava Celler Batlle,Espagne,1575,4.3,,3.4646797,4.4
Castello della Sala Muffato della Sala,Italie,6356,4.3,,,4.5
Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,Italie,4229,4.3,2.4783933,2.4235454,4.4
Cabernet - Cabernet,Argentine,27436,4.3,3.288324,3.1445348,4.4
Buisson Renard,France,2119,4.3,,3.9708703,4.4
Brunello di Montalcino Riserva Vigna Paganelli,Italie,7123,4.3,3.743623,3.8713474,4.4
Brunello di Montalcino Riserva Pian di Conte,Italie,1118,4.3,3.500469,3.8143263,4.4
Bricco dell'Uccellone Barbera d'Asti,Italie,17625,4.3,2.405632,3.8818424,4.4
Bric Dël Fiasc Barolo,Italie,4947,4.3,4.374409,4.6329103,4.45
Bordeaux,France,2246,4.3,3.5683084,3.9396377,4.4
Blanc de Blancs Brut Champagne (Vintage),France,6400,4.3,,4.472281,4.4
Blanc,France,2053,4.3,,2.4751124,4.6
Barolo Sorì Ginestra,Italie,4827,4.3,4.4165354,4.607528,4.466666666666667
Barolo Riserva Vigna Rionda,Italie,3530,4.3,4.3764653,4.5637417,4.45
Barolo Riserva Bricco Boschis Vigna San Giuseppe,Italie,4030,4.3,4.4499836,4.575484,4.4
Barolo Riserva,Italie,12663,4.3,4.283502,4.5947633,3.618292682926829
Barolo Prapò,Italie,2450,4.3,4.2461057,4.5526896,4.4
Barolo Paiagallo,Italie,1917,4.3,4.4286523,4.470939,4.4
Barolo Le Vigne,Italie,5026,4.3,4.371829,4.557749,4.45
Barolo Ginestra Vigna del Gris,Italie,3333,4.3,4.4271502,4.6171455,4.5
Barolo Ciabot Mentin Ginestra,Italie,3525,4.3,4.4585395,4.607701,4.4
Barolo Cerequio,Italie,3839,4.3,4.4023557,4.5820665,4.4
Barolo Brunate,Italie,1482,4.3,4.4596047,4.583945,4.442572062084258
Barbera d'Alba Vigna Francia,Italie,7315,4.3,2.3515034,3.8663404,4.4
Barbaresco Rabajà,Italie,5469,4.3,4.004881,4.594954,4.5
Barbaresco Gaiun Martinenga,Italie,2298,4.3,4.05455,4.591956,4.4
B Bordicon Blend,Afrique du Sud,1088,4.3,3.280962,3.685791,4.5
Annonciade Champagne,France,137,4.3,,4.438599,4.5
Amaya Arzuaga (Colección),Espagne,1179,4.3,3.3883185,3.6540797,4.5
Amarone della Valpolicella Classico,Italie,1940,4.3,2.1792488,2.2746797,3.8532390381895336
6 Anime Puglia Rosso,Italie,2476,4.3,2.6744978,2.135559,4.5
25 anni Montefalco Sagrantino,Italie,5419,4.3,3.512506,3.1158633,4.4
Vieilles Vignes Meursault,France,1426,4.2,,3.191122,4.4
Valdegines,Espagne,2594,4.2,3.8617196,3.473707,4.4
Solare Toscana,Italie,4961,4.2,3.0380645,3.1583757,4.5
Rioja 150 Aniversario,Espagne,4642,4.2,3.6425138,3.7774308,4.4
Primitivo di Manduria,Italie,2011,4.2,2.0256343,1.9416709,4.5
Pochi Filagn Barbera d'Alba,Italie,410,4.2,2.29063,3.643069,4.5
Old Vines Malbec,Argentine,667,4.2,3.062966,3.0245454,4.4
Montepulciano d'Abruzzo,Italie,10110,4.2,3.0102289,3.902051,4.0164150943396235
Margaux (Grand Cru Classé),France,15699,4.2,3.8464792,4.198862,4.4
Malbec,Argentine,33640,4.2,2.6998742,2.717778,4.4
Linticlarus Lagrein Riserva,Italie,1387,4.2,2.9161847,2.468318,4.4
La Ricolma,Italie,1525,4.2,3.0506861,3.1633458,4.5
La Chapelle de La Mission Haut-Brion Pessac-Léognan,France,6754,4.2,4.1879635,4.1492968,4.4
Kevin Arnold Shiraz,Afrique du Sud,6987,4.2,3.0410163,3.2652426,4.4
Cuvée Kermesse Rosso,Italie,1153,4.2,3.090991,2.518945,4.4
Cuvée Extase Blanc de Blancs Champagne Grand Cru,France,231,4.2,,4.2562604,4.5
Cresasso Corvina Veronese,Italie,2333,4.2,2.8751512,2.2652118,4.4
Conde de Superunda,Chili,3237,4.2,,,4.5
Colheita Port,Portugal,8039,4.2,,3.0321395,4.5
Châteauneuf-du-Pape Chaupin,France,4483,4.2,2.9245813,3.0871341,4.4
Châteauneuf-du-Pape,France,13917,4.2,2.8783433,3.0795522,4.53489932885906
Chambolle-Musigny Les Baudes,France,525,4.2,2.7171526,4.360476,4.5
Chafandin,Espagne,2570,4.2,3.6940742,3.8019114,4.4
Carabantes Syrah,Chili,4523,4.2,2.9519954,2.6460416,4.4
Bolgheri Superiore Sondraia,Italie,12843,4.2,3.9485788,3.4810367,4.4
Barolo Monvigliero,Italie,1163,4.2,4.4151855,4.5930014,4.5
Barolo Cerretta,Italie,1921,4.2,4.3894467,4.6620226,3.248888888888889
Barolo Cannubi,Italie,1801,4.2,4.381315,4.520639,4.4
Amarone Della Valpolicella Marta Galli,Italie,1085,4.2,2.1693032,2.306526,4.4
Aile d'Argent Blanc Bordeaux,France,4790,4.2,,2.8267791,4.4
Nuits-Saint-Georges 1er Cru Les Damodes,France,793,4.1,2.8115623,4.160488,4.5
Clos des Porrets Nuits-Saint-Georges 1er Cru,France,3063,4.1,2.77446,4.1547327,4.4
Capellanía Reserva,Espagne,7314,4.1,,3.2488387,4.4
