Wines,Reviews,Rating,Tannin,Acidity,Intensity,Vintage Rating,Keywords_count
Rocche di Castiglione Barolo,2397,4.3,4.1884637,4.501871,3.774647,4.423529411764706,9
Roccolo Ludwig Barth von Barthenau,155,4.4,2.7045262,3.336474,3.256158,0.0,3
Roda I Reserva Rioja,22749,4.4,3.7581875,3.708868,3.9300783,4.4,9
Romanée-Saint-Vivant Grand Cru,463,4.5,2.722061,4.264476,3.1718411,1.175,6
Romanée-Saint-Vivant Grand Cru (Marey-Monge),6597,4.7,2.5899088,4.108734,3.0237799,4.666666666666667,9
Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,731,4.4,2.6323903,4.1714225,3.0674205,0.0,6
Rosso,88,4.5,3.2833154,3.0058823,3.5319788,2.25,1
Rosé,3605,4.6,,4.410962,3.881011,4.6,5
Rosé Brut Champagne Grand Cru 'Ambonnay',1782,4.4,,4.317616,3.90063,4.4,4
Royal St Robert Cuvée Pinot Noir,2099,4.3,2.1664553,3.414597,2.879803,4.4,9
Rubicon,6421,4.6,3.4042459,3.8794467,4.7512317,4.55,9
Rujno Rosso,532,4.5,3.1765625,2.5459697,3.9088686,1.5333333333333332,7
Rutherford,16322,4.6,3.2889876,3.8225102,4.7117114,4.666666666666667,9
Rutherford Cabernet Sauvignon,655,4.3,3.39272,3.3400948,4.62209,4.6,9
Réserve Côtes-du-Rhône,4027,4.4,3.154594,3.3780417,3.7550187,4.5,9
Réservé Châteauneuf-du-Pape,297,4.4,2.9267964,3.1068087,4.6493196,0.0,6
S.L.V. Cabernet Sauvignon,6560,4.5,3.3895879,3.4074993,4.6855555,4.6,9
Saffredi,10499,4.4,3.121578,3.1319983,3.4438024,4.4,9
Saint-Emilion Grand Cru (Premier Grand Cru Classé),1986,4.4,3.50596,3.3021338,4.27334,2.3,8
Saint-Estèphe (Grand Cru Classé),35624,4.3,4.3646746,4.2593036,4.195443,4.425000000000001,9
Saint-Joseph,3931,4.3,3.270629,3.5058928,4.200276,4.4,9
Saint-Julien (Grand Cru Classé),37174,4.3,3.916385,4.220461,3.8102663,4.21875,9
Saint-Émilion Grand Cru,1527,4.4,3.5239754,3.4871178,4.149134,1.7114503816793891,9
Saint-Émilion Grand Cru (Grand Cru Classé),3498,4.4,3.5314653,3.3835192,4.2339993,0.0,8
Saint-Émilion Grand Cru (Premier Grand Cru Classé),22896,4.6,3.5282295,3.382386,4.196221,4.036431226765799,9
San Vicente Rioja,10701,4.3,3.8288155,3.698022,3.9199634,4.4,9
Sancerre 'Clos la Néore',699,4.4,,4.02023,2.6263325,4.533333333333333,2
Saperavi,4745,4.4,,,,2.2,9
Sassella Nuova Regina Riserva,987,4.3,4.258797,4.478054,3.7077465,4.4,9
Sassicaia,107646,4.6,3.8796737,3.488095,3.7838812,4.22,9
Sauternes,44126,4.7,,4.338159,4.676008,4.730275229357798,8
Sauternes (Premier Grand Cru Classé),17293,4.3,,4.349971,4.744758,3.3523809523809525,8
Scharzhofberger Riesling Auslese,1666,4.6,,4.5937014,3.095258,4.55,2
Scharzhofberger Riesling Kabinett,3047,4.4,,4.710466,2.968785,4.45,5
Scharzhofberger Riesling Spätlese,1564,4.4,,4.656243,3.012136,2.25,3
Scrio,2322,4.3,2.986092,3.1090095,3.4650319,4.45,9
Secentenario,96,4.6,2.7649999,2.7810295,3.3883824,4.6,2
Sed de Caná,345,4.5,3.6385832,3.3869867,3.8485668,2.35,4
Semel Pater,710,4.4,2.978282,3.131975,3.6311674,0.0,4
Series C,3027,4.5,3.3559442,3.6215973,3.998238,4.533333333333333,9
Series M,2995,4.4,3.2512286,3.6752222,3.9073677,4.4750000000000005,9
Serral del Vell Brut Nature,2418,4.3,,3.5424502,3.1494336,4.5,3
Siepi,8129,4.4,2.9856336,3.156144,3.4918664,3.52,9
Silex,8386,4.5,,3.982279,2.3829036,4.45,4
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',34,4.6,,4.9100003,4.2325,0.0,2
Sir Winston Churchill Brut Champagne,12873,4.6,,4.4169583,4.04944,4.6,8
Solare Toscana,4961,4.2,3.0380645,3.1583757,3.3216164,4.5,8
Son Negre,521,4.5,3.02895,3.1135416,3.8923752,4.6,7
Sorì San Lorenzo,3857,4.6,4.219747,4.7262807,3.8454664,3.425,9
Sorì Tildìn (Barbaresco) Langhe,3955,4.6,4.0354605,4.7012973,3.8227334,3.5666666666666664,9
Special Selection Cabernet Sauvignon,41236,4.7,3.2025323,3.3095143,4.7616777,4.6499999999999995,9
Sperss Barolo,10950,4.6,4.3828244,4.666537,3.8432937,4.581818181818181,9
St. Henri Shiraz,17326,4.4,3.1030886,3.0152445,4.612774,4.4,9
TD9,6056,4.3,3.5120857,3.8259566,4.853152,4.4,9
Tenuta Guado al Tasso Bolgheri Superiore,33392,4.5,3.8648884,3.4173176,3.9344313,3.325,9
Tenuta Guado al Tasso Matarocchio,1875,4.6,3.0939744,3.176831,3.4324522,4.7,9
Tenuta Montebello Picconero,2011,4.4,3.1008515,3.0374305,3.5187986,4.4,8
Tenuta Nuova Brunello di Montalcino,20934,4.5,3.598853,3.820147,3.3786674,4.5,9
Tenuta Tignanello 'Solaia',33143,4.6,2.9705827,3.0641637,3.4507132,4.675,9
Terrasse à l'Ombre Côtes du Rhône,819,4.5,3.3993769,3.4413016,3.8517687,4.5,7
Tessons Clos de Mon Plaisir Meursault,761,4.4,,3.2486935,3.8117511,0.0,1
The Armagh Shiraz,2472,4.5,3.1637821,3.073255,4.7197027,0.0,9
The Black Lion,476,4.7,3.27289,3.408501,4.420351,2.35,7
The Journeyman,231,4.6,3.225787,3.6566563,4.038171,0.0,8
The Laird,627,4.7,3.095071,2.9231873,4.669512,0.0,9
The Mackenzie,1220,4.4,3.6190875,3.872975,3.7844658,4.4,9
The Stork,1638,4.5,3.072115,3.364303,4.259369,4.5,8
Tignanello,142513,4.5,2.9867094,3.082814,3.4132028,4.5375,9
Tinto,65625,4.4,3.4551678,3.5793161,3.9910455,3.3755555555555556,9
Todeschini Distique Saint-Émilion Grand Cru,185,4.4,3.6744986,3.4609382,4.0736246,0.0,3
Tokaji Aszú 3 Puttonyos,7080,4.3,,4.8892546,3.123616,4.4,3
Tokaji Aszú 5 Puttonyos,649,4.3,,4.830215,3.1479137,4.454545454545454,5
Tokaji Aszú 6 Puttonyos,2366,4.6,,4.829434,3.2354767,4.6,6
Toknar,2033,4.4,,,,0.0,8
Tordiz 40 Year Old Tawny Port,474,4.6,,3.2046902,4.314804,4.6,6
Toro,60705,4.4,3.3199553,2.6952467,4.3283515,4.45,9
Torre Muga,8767,4.4,3.914909,3.7799828,3.9767265,4.5,9
Toscana,7434,4.2,3.1184175,3.1144364,3.5598469,4.658064516129032,9
Toscana Batar,4187,4.3,,3.8311777,3.3041599,4.4,6
Toscana Bianco,833,4.5,,3.8539917,3.361975,4.5,1
Toscana Camartina,3673,4.3,3.0193403,3.1647222,3.4133458,4.4,9
Toscana I Sodi di San Niccolo,8853,4.4,3.0631628,3.2615259,3.3590717,4.4,9
Toscana Il Pareto,3195,4.3,3.0821085,3.0065615,3.6156473,4.6,8
Toscana Rosso,2799,4.5,3.0737605,3.1433663,3.5229356,4.56,8
Touran,274,4.6,3.0739422,3.1344543,4.5181513,0.0,6
Tourmaline Pomerol,237,4.5,3.5292711,3.317743,4.3068404,0.0,5
Trasnocho,3399,4.5,3.795829,3.7219884,4.0481725,4.5,9
Trebbiano d'Abruzzo,5834,4.4,,3.9287908,3.347867,3.4571428571428577,7
Treinta y Dos Pinot Noir,3417,4.4,1.92798,3.2335303,3.0367508,4.5,9
Turriga Isola dei Nuraghi,14641,4.4,3.1290214,2.4508407,4.6625605,4.5,9
Ulysses,1980,4.3,3.6223862,3.755958,4.7288976,4.4,9
Unico,45140,4.7,3.419756,3.7048488,3.8357248,4.666666666666667,9
Unico Reserva Especial Edición,13025,4.7,3.483004,3.680081,3.8553479,4.6,9
V Red,1715,4.4,3.6092794,3.8528886,4.004496,4.5,9
V.P Extra Brut Champagne Grand Cru 'Ambonnay',2079,4.4,,4.4975915,4.1418915,4.4,5
VIK,8493,4.6,3.4820104,3.008086,4.5320196,4.5,9
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,314,4.5,,4.2405767,4.2928843,4.5,1
Vacqueyras,3412,4.3,3.1417801,3.4521956,3.8238244,4.4,9
Valbuena 5º,72784,4.6,3.459332,3.6818671,3.8906422,4.7,9
Valdegatiles Ribera del Duero,587,4.4,3.2869773,3.8034573,3.6872692,0.0,8
Valdegines,2594,4.2,3.8617196,3.473707,4.0608525,4.4,8
Valmezzane Amarone della Valpolicella,799,4.4,2.2542634,2.420255,4.6434236,4.45,8
Valpolicella Classico Superiore,12262,4.5,2.5882344,3.468134,3.1381423,2.2,9
Valpolicella Superiore Monte Lodoletta,13024,4.5,2.86965,3.5089638,3.4422984,4.5,9
Vecchie Vigne Brunello di Montalcino,3868,4.3,3.714271,3.9151838,3.2229424,4.5,9
Veneto Alzero Cabernet,2600,4.7,2.9364958,2.300103,4.1231823,4.739999999999999,8
Veneto Rosso del Bepi,3747,4.6,2.9060361,2.4586756,3.9865077,3.0,9
Victorino,9294,4.3,3.4223406,2.7780287,4.398544,4.4,9
Vieille Vigne Griottes-Chambertin Grand Cru,257,4.5,2.5798235,4.1788754,3.019984,0.0,6
Vieilles Vignes Châteauneuf-du-Pape Blanc,2587,4.4,,3.109061,3.5732281,0.0,9
Vieilles Vignes La Parcelle 8 Apalta,184,4.4,3.3099706,3.02956,4.4278593,4.4,8
Vieilles Vignes Mazis-Chambertin Grand Cru,218,4.5,2.813488,4.1207047,3.1689177,0.0,4
Vieilles Vignes Meursault,1426,4.2,,3.191122,3.748596,4.4,2
Vieux Marc de Bandol,102,4.5,,,,0.0,2
Vigna Cappella di S. Stefano Perno Barolo,2514,4.4,4.363103,4.5566106,3.8076956,4.4,9
Vigna Colonnello Barolo Riserva Bussia,957,4.4,4.275629,4.46639,3.6525562,4.5,8
Vigna Grande Cerzito Taurasi Riserva,581,4.5,3.0121548,2.5461802,4.7545958,4.5,7
Vigna Madonna Assunta La Villa Barolo Riserva,470,4.4,4.1419063,4.232108,3.921203,4.5,3
Vigna Molsino,2269,4.3,4.283946,4.6251874,3.693155,4.5,9
Vigna del Suolo Brunello di Montalcino,201,4.5,3.4924903,3.786483,3.0560076,4.6,4
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,3121,4.3,2.3039157,1.9133979,4.116068,4.5,9
Vignes Centenaires 'La Richemone',182,4.4,2.1420696,3.9412558,2.730186,0.0,5
Vigneto Bellavista Chianti Classico,1402,4.4,3.6912632,3.8469875,3.2130225,3.62,9
Vin Santo di Montepulciano,773,4.6,,4.492628,3.9921334,0.0,2
Vin Santo di Montepulciano Occhio di Pernice,1867,4.4,,4.421994,3.916284,1.15,7
Vin de Constance (Natural Sweet),13210,4.6,,4.958154,3.930444,4.6,6
Vin de Pays de l'Hérault,8933,4.5,3.4815395,3.696465,3.884239,4.533333333333333,9
Vin de Pays de l'Hérault Blanc,1209,4.6,,3.0531123,3.6108928,4.55,3
Vinhas Velhas Tinto,736,4.5,2.9834611,2.9712174,4.090632,4.6,6
Vintage,16918,4.6,,4.515321,4.168281,4.666666666666667,8
Vintage Port,1076,4.3,,2.9216812,4.3775697,4.5,9
Vintage Port Nacional,1122,4.6,,2.9584723,4.4281,4.8,8
Vite Talin Barolo,131,4.5,4.60011,4.605494,3.5613341,4.6,4
Vittorio Moretti,2025,4.4,,3.9050803,3.0085175,4.4,1
Viña El Pison,3027,4.6,3.6354012,3.2864294,3.8902185,4.6499999999999995,9
Volnay 1er Cru Les Caillerets,591,4.3,2.2771854,3.960021,2.5069737,4.5,7
Vosne-Romanée,1030,4.3,2.5376325,4.0248237,2.8715613,4.5,8
Vosne-Romanée 'Les Quartiers de Nuits',511,4.3,2.6758735,4.1826763,3.0368266,4.5,8
Vosne-Romanée 1er Cru 'Aux Malconsorts',681,4.5,2.6187313,4.2401404,3.0330567,4.5,8
Vosne-Romanée 1er Cru 'Les Suchots',651,4.4,2.7901998,4.11411,3.1607487,0.0,8
Vosne-Romanée 1er Cru Aux Malconsorts Christiane,309,4.5,2.6136842,4.068446,2.8366861,0.0,3
Vosne-Romanée Premier Cru 'Les Suchots',601,4.3,2.6770926,4.029017,3.0858686,4.5,6
Vosne-Romanée Premier Cru Aux Reignots,645,4.6,2.5516326,4.042153,3.087818,4.525,7
Vosne-Romanée Premier Cru Les Petits Monts,105,4.5,2.578253,4.132008,2.9053414,0.0,5
Vosne-Romanée Premier Cru Les Suchots,522,4.3,3.0134473,4.182564,3.270361,4.5,6
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',794,4.4,,4.5457225,3.9603872,0.0,2
Vürsù Barbaresco Gallina,4262,4.4,4.1603694,4.733941,3.814363,4.4,9
Vürsù Barbaresco Starderi,4414,4.4,4.2625036,4.747835,3.9129653,4.4,9
Vürsù Barbaresco Valeirano,3263,4.4,4.1729035,4.6811347,3.912786,4.6,9
Vürsù Barolo Campè,6260,4.4,4.385903,4.5237427,3.891842,4.4799999999999995,9
Winemaker's Selection,292,4.3,3.8425384,4.436117,4.0870047,4.4,7
Yarden Katzrin,894,4.5,2.9930568,2.9386032,3.439461,0.0,8
d'Alceo,3133,4.4,3.1084447,3.0984578,3.4048088,2.966666666666667,9
Échézeaux Grand Cru,359,4.7,2.5460024,4.273491,2.7912028,0.0,5
Παλιές Ρίζες (Palies Rizes),313,4.4,2.8617198,4.299877,3.449386,0.0,6
